Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
28.50964265766159,2,0.3440951773564422,10.000000000000002,0.08230769230767955,38000.00000000001,-112.48320192104,0.07001225196194673
27.82733613984704,2,0.3620810888828574,9.999999999999998,0.08230769230767955,37999.99999999999,-112.48384961182737,0.0517729328026268
27.955864417992743,2,0.3495883121267352,10.000000000000002,0.08230769230767951,37999.99999999999,-112.51134404300667,0.03940148161752419
2.3313512287589124,2,0.07113439579172044,9.999999999999998,0.8535897435897313,38000.00000000004,-112.51337148346197,0.2748070387707129
28.511661234113525,2,0.3238350664700593,10.000000000000002,0.08230769230767955,37999.99999999999,-112.51816680174548,0.06214645090858161
28.825261350276616,2,0.3372421934018979,10.000000000000002,0.08230769230767951,38000.00000000001,-112.54468331722816,0.05150481397002052
24.69193126169123,2,0.3970047545937577,9.999999999999998,0.08830044737047318,37999.99999999999,-112.73328625755599,0.03989727075840376
29.19964669609267,2,0.35850217684143443,9.999999999999998,0.0787389106762875,37999.99999999999,-112.77632308169125,0.06290809541632031
24.81424551065526,2,0.3977220917749989,10.000000000000002,0.0886423111020001,38000.00000000001,-112.77835316292307,0.07084438721995873
29.894037189457073,2,0.35344913025815206,10,0.07783023478138473,38000.000000000015,-112.85500840672177,0.05547065077226776
22.61082358384932,2,0.4037103441813998,10,0.09412319309830923,38000,-112.88293848790836,0.0621216635466823
21.124847063543534,2,0.40169300123823026,10,0.1017653420274732,38000.00000000001,-112.95715498303402,0.03890460708282724
22.848511072239358,2,0.4115188122952791,9.999999999999998,0.09612383501708824,37999.99999999999,-113.28046243229646,0.03645255167378916
25.886351509523845,2,0.4295890506824744,10.000000000000002,0.08343216386037337,38000.00000000001,-113.65009777121116,0.0587641919529406
27.025431796752702,2,0.43172878856607044,10.000000000000004,0.0814009278656607,38000.00000000001,-113.69137102569387,0.0897059453374031
24.82804573297089,2,0.42879443706088843,10.000000000000002,0.08777771555744385,38000.00000000001,-113.70056387489558,0.050472685903546304
23.056764586597957,2,0.43361492564327675,10.000000000000002,0.09179705026128382,38000.00000000001,-113.79402308501639,0.08019160338261788
33.25662076217805,2,0.3604062729966255,10.000000000000002,0.07294940772461712,38000.000000000015,-113.92146266725688,0.04322582918584898
24.380704095726266,2,0.44090893529403186,10,0.08823041898433161,38000,-114.05123014091237,0.08510757984543123
23.600725548950034,2,0.44498847579171263,10,0.08942666268579784,38000,-114.08820783863581,0.05161526183442228
32.78945405797361,2,0.41151881229527953,9.999999999999998,0.07044102109714455,37999.99999999999,-114.11371356643484,0.03892820893946409
27.826428012594366,2,0.44318364601867455,10,0.07980970818198266,38000,-114.21457839700457,0.06383182782937974
27.52834269871471,2,0.4493735408528287,10.000000000000004,0.07979453829285463,38000.000000000015,-114.22931742325804,0.029498832773469846
27.384828798630515,2,0.4427324967134714,10,0.07789427457180846,38000,-114.25652358135746,0.03145996102406283
29.874920289487378,2,0.4419199119416744,10,0.07397802337386628,38000,-114.2577784698833,0.04238514092541697
27.219512960409038,2,0.45104420246140675,10,0.0817586092964881,38000.00000000001,-114.38744861594142,0.06180521847764411
28.350036448724243,2,0.4505379595426351,10.000000000000002,0.07905863525224803,38000,-114.47449005209597,0.051405931277414836
27.411551419651733,2,0.4608184719679205,10,0.0780991988386401,38000,-114.59138473845368,0.06408455798446847
27.285704356718476,2,0.4680347505790934,10.000000000000002,0.07884519778532423,38000,-114.62932787861017,0.0578405033705746
35.85151474916463,2,0.4016930012382376,10.000000000000002,0.06569642308536121,37999.99999999999,-114.69707544310272,0.07740282432243752
2.293639367273395,2,0.08750141476440904,10.000000000000009,0.845336961028968,37999.99999999999,-114.72140933818932,0.5696088046861236
31.097533910123733,2,0.4658231594775192,10.000000000000002,0.07110711156402257,37999.99999999999,-114.9559971588212,0.03574728519864699
28.531281830438633,2,0.48275875384506495,10,0.07639871905186203,38000,-115.04081371776502,0.05585378756795445
32.53325912463421,2,0.4751818520471141,9.999999999999998,0.06776674093564106,38000.00000000001,-115.05852762783724,0.06058175819814723
27.59845441116954,2,0.5,10,0.07707562909327899,38000,-115.47567939187869,0.07075818776599413
2.40177688773763,2,0.18196123101533504,10.000000000000002,0.757179487179487,38000,-115.53176676388313,0.17154033596132637
2.1711977557767557,2,0.21022106179756092,10,0.8294871794871673,38000.00000000001,-115.89795760389843,0.1330879850121035
40.71606667929207,2,0.4427324967134664,10.000000000000002,0.05820512820512256,38000.000000000015,-115.93553469644114,0.06749505878348909
2.1231420435131705,2,0.1741511603630279,10.000000000000002,0.856313773596388,37999.99999999998,-115.96153280455624,0.16367168617472996
40.040136872272946,2,0.4505379595426377,10.000000000000002,0.05820512820512259,37999.99999999999,-115.96891820989408,0.09040020050699556
2.1752163486746348,2,0.21980112768060017,10.000000000000004,0.8318639195407532,38000.000000000015,-115.99118145377254,0.12147244848460899
40.36831485122591,2,0.4336149256432767,9.999999999999998,0.05820512820512256,38000.00000000001,-115.99183526573472,0.08616448493976302
40.6260698344607,2,0.4493735408528322,10,0.05820512820512256,38000,-116.00619612788928,0.09174653807715508
40.954769333016344,2,0.4419199119416776,10.000000000000002,0.05820512820512256,38000,-116.00666580907829,0.06978715849285216
40.29424245497446,2,0.44090893529403263,9.999999999999996,0.05820512820512259,37999.99999999999,-116.0096031304508,0.07558155010113007
2.2543629904055216,2,0.1741511603630387,10.000000000000004,0.8053846153846166,38000.00000000001,-116.04099397171174,0.13186707259170108
39.82688273119682,2,0.4449884757917067,10.000000000000004,0.05820512820512256,38000.00000000001,-116.05403433210344,0.05396620129386696
40.01415178545023,2,0.4680347505790932,10,0.05820512820512256,37999.99999999999,-116.08203150651956,0.08499281386693353
2.0927949991690906,2,0.1917969881232694,9.999999999999996,0.8776923076922937,38000.00000000001,-116.09489294325334,0.22832268874031103
40.724747596031534,2,0.4608184719679209,10,0.05820512820512254,37999.99999999999,-116.1055414118984,0.07280503817875904
41.453178493566355,2,0.4295890506824729,10,0.05820512820512259,38000.00000000001,-116.133108581933,0.1026536166503002
40.72496825749499,2,0.42879443706088943,10.000000000000002,0.05820512820512256,38000.00000000001,-116.13364785221124,0.08773421221634294
2.15154774029087,2,0.17007296796930038,10.000000000000004,0.8535897435897309,37999.999999999985,-116.1344841979954,0.24798156944713357
40.57362788794873,2,0.4431836460186773,10,0.05820512820512254,38000,-116.15291554486978,0.0900203354972644
2.1509540019066917,2,0.21980112768060237,10.000000000000002,0.8294871794871671,38000,-116.16564661337516,0.101616485330572
41.23815289858714,2,0.43172878856606944,10.000000000000002,0.05820512820512256,38000,-116.1671470201193,0.05558496936167518
40.67456719405797,2,0.475181852047115,9.999999999999998,0.05820512820512256,38000,-116.23057787451664,0.0938407410165128
2.4957725548064027,2,0.248349519207789,10,0.710427592942525,37999.999999999985,-116.24898199447718,0.10129628038652833
2.062079011966464,2,0.1729968907840794,10.000000000000004,0.8739984946356697,38000.00000000001,-116.2570642673915,0.13269891042854762
1.9008843043766406,2,0.19704964650966234,10,0.9474973840956985,38000,-116.26906911181443,0.16362522691862605
39.04756177926067,2,0.4510442024614099,10,0.05820512820512256,38000,-116.27519009809684,0.06225018936824011
1.9016495982033232,2,0.1970496465096771,10.000000000000002,0.9499999999999952,38000.00000000001,-116.30278021944204,0.08213831959992492
2.060125706180569,2,0.19179698812326987,10.000000000000005,0.8713441157800978,38000.00000000003,-116.31628247339872,0.13527756856758658
2.0073166571805143,2,0.1948943799468822,10.000000000000002,0.9017948717948848,38000.00000000001,-116.3828154557334,0.13881811116335308
2.0340526335631712,2,0.19489437994688577,10.000000000000002,0.901199816129748,37999.99999999999,-116.40365863528794,0.09208191144755454
1.9898205964226172,2,0.18748696145788263,10.000000000000004,0.9194628399800578,38000.000000000015,-116.40564957415964,0.20914643271375993
2.072042633711882,2,0.2281789065145599,10.000000000000004,0.8776923076922937,38000.00000000002,-116.461468847166,0.10060201128338998
1.8867823828951595,2,0.243589360968265,9.999999999999995,0.9442767418442722,37999.999999999985,-116.63940348685148,0.08521852917432461
1.9070726040828223,2,0.24358936096826744,9.999999999999998,0.9499999999999948,37999.999999999985,-116.65271922715552,0.1200995987421982
2.195782647270899,2,0.20245706397776095,10.000000000000002,0.8053585024405018,38000,-116.66915527026174,0.2215923582742978
1.8246879839364207,2,0.22977112781055403,9.999999999999998,0.9884171615385274,38000.00000000001,-116.68850385447004,0.07795176066604691
1.960684277543876,2,0.14688960810651563,10,0.925897435897434,38000,-116.6955331570266,0.293116458602574
1.8812462913901555,2,0.1898950993085918,10.000000000000002,0.9499999999999952,37999.99999999999,-116.7112039878603,0.1854001211602335
1.8954853296277447,2,0.18989509930859244,10.000000000000005,0.9418998009955907,38000.00000000006,-116.72332640114023,0.22869713385959714
2.233682475168639,2,0.1260878998768985,10.000000000000002,0.853589743589731,37999.99999999999,-116.74508314680416,0.2457742398778293
2.295982640885167,2,0.14170089086389395,10.000000000000004,0.7812820512820561,38000,-116.7526661889868,0.27624908220762934
1.863549529203122,2,0.2132044994460484,10.000000000000002,0.9576485732491034,37999.999999999985,-116.80269100022484,0.1411123291449835
1.8641138938172983,2,0.13421003860656394,10.000000000000002,0.986882233512034,38000.00000000001,-116.86964483147722,0.3696192843309819
1.9716368391524233,2,0.1571714884589092,9.999999999999998,0.909574528735305,38000.00000000002,-116.88689688149616,0.14223687377741387
1.9180960244395027,2,0.1874869614578824,10.000000000000007,0.9239701480644386,38000.00000000003,-116.9627142766795,0.10035318877038792
44.277412106221334,2,0.46582315947751896,9.999999999999998,0.0551396166504419,37999.99999999999,-116.99798832789575,0.08196106558459289
1.8489887271796273,2,0.16395320971063845,9.999999999999998,0.979518466280422,37999.99999999998,-117.03129664845062,0.16207312744723462
2.440273140563098,2,0.24834951920779735,9.999999999999998,0.7087027420815517,37999.999999999985,-117.11124360990208,0.06533828872483824
1.9759855329513791,2,0.1808139114485763,10.000000000000004,0.8885511060208106,38000.00000000002,-117.19288140441849,0.187892788867717
1.9027139530805657,2,0.1906872274998078,9.999999999999998,0.9768700437092774,38000,-117.21273754831986,0.18151247628930403
38.17208769627519,2,0.576968903067519,9.999999999999996,0.056981853338754114,37999.99999999999,-117.84435045279324,0.06803852121985939
1.8394337663280016,2,0.1801900940698178,10,0.9499999999999952,38000,-117.86895321590448,0.20784050810633029
47.73336264173183,2,0.4827587538450642,10,0.05153399770642786,38000,-117.91966514146236,0.08045182413480978
34.62458435324977,2,0.593671222632056,10.000000000000002,0.06234474494663049,38000,-117.97516702347458,0.13505930709155012
37.45880033479968,2,0.6034342787703122,9.999999999999998,0.057656171085701584,38000,-118.23987672001896,0.08473242978274423
46.470032880439106,2,0.5913869046081925,10.000000000000002,0.048133285942741064,38000,-119.05567334258576,0.09408796108027112
36.828411836906895,2,0.6368999979757292,9.999999999999998,0.059641312137283686,38000,-119.16731538543823,0.14451315356027578
41.87483729607423,2,0.6340974406654709,10.000000000000002,0.052735915296613776,38000.00000000001,-119.27036951407385,0.06107000036840422
45.41407558066887,2,0.6495894487692171,10,0.0484432173076477,38000,-119.71992023615847,0.11461421105312848
52.034978309029995,2,0.6034342787703038,9.999999999999998,0.04348070774528401,38000,-120.03719136236631,0.10861439790943496
56.84484581713033,2,0.5936712226320585,10.000000000000002,0.0425002766405078,38000,-120.08105864537175,0.1082692329100136
46.261078513360985,2,0.6765380191053082,10.000000000000002,0.048097652560687154,38000,-120.14902613480741,0.13029338963067064
45.249968722407644,2,0.6777039025948502,10.000000000000002,0.049255908379932704,38000.00000000001,-120.31245967994369,0.10872060295157725
49.30421862581569,2,0.6825363189132261,10,0.04574798589540148,38000,-120.54531984236095,0.1039376542962656
45.5992558992168,2,0.6974622131117328,10,0.04843641871344911,37999.99999999999,-120.77065721801371,0.0930533224696392
51.833427986237254,2,0.684737242933002,10.000000000000002,0.04328180342826249,37999.99999999999,-120.86246285258224,0.12405795827050504
46.962151199900376,2,0.7090879576123142,10.000000000000002,0.04615087738820647,38000.00000000001,-120.99169095029615,0.09194820123070153
56.078686423684225,2,0.7014682372773154,9.999999999999998,0.04002444379594664,38000,-121.84616937848236,0.06733891380261739
63.46293591441236,2,0.6505060944440205,10,0.037801227958819406,38000,-121.92852622528764,0.1032843680488226
59.165470077613676,2,0.7210553756377396,9.999999999999998,0.03839311641142684,38000,-122.28027285505625,0.11396635530586516
65.45738039035665,2,0.7021320215712842,10,0.03557124284016756,38000,-122.69355314070548,0.08403795713251173
69.79191903387287,2,0.5913869046081983,10,0.03628984457043829,38000.00000000001,-122.7423484448161,0.14006496420449754
70.32479171774258,2,0.6495894487692238,10,0.03410256410255739,38000,-123.19580282943738,0.10839829369366134
71.1275241473558,2,0.7021320215712958,10,0.03410256410255737,38000,-123.25738331022688,0.132447994211243
69.27821650766765,2,0.684737242932992,10.000000000000002,0.03410256410255737,38000,-123.27199918173602,0.10302599196469985
71.74549041929264,2,0.6974622131117169,10,0.03410256410255737,38000.00000000001,-123.31827579860368,0.0911770854986134
71.5298339593655,2,0.6368999979757277,10,0.03410256410255738,38000.00000000001,-123.32561335687356,0.13984595739891317
70.57175648308936,2,0.6765380191053019,10,0.03410256410255738,38000,-123.33080034071769,0.09364830891826284
70.73043403471992,2,0.7014682372773018,10,0.03410256410255738,38000,-123.3719959247846,0.07508341799035341
68.9519607904291,2,0.7210553756377288,9.999999999999998,0.03410256410255738,38000,-123.4084367812024,0.10638969841651633
70.5103193930583,2,0.6777039025948424,10.000000000000002,0.03410256410255735,38000.00000000001,-123.4095479419966,0.12701320069662475
74.62491969645536,2,0.6340974406654641,10,0.03410256410255738,38000,-123.46654472056235,0.10554267268002436
72.78781599633359,2,0.6825363189132141,10,0.03410256410255738,37999.99999999999,-123.55371904994207,0.11847654023590486
73.31505468210167,2,0.6505060944440245,10,0.03410256410255737,38000,-123.60104939740488,0.12489952741962158
73.60382017180422,2,0.709087957612323,10.000000000000002,0.03410256410255738,38000,-123.78098592249644,0.13871497404706992
75.14440432654605,2,0.5769689030675147,10.000000000000002,0.03410256410255738,38000,-124.0542359798046,0.13480495555183547
68.82465457182636,2,0.7638337136752652,9.999999999999998,0.03323001897344579,37999.99999999999,-124.1270175863859,0.12644587341172306
77.81913421553719,2,0.843945828064974,9.999999999999996,0.030721848057860716,37999.99999999999,-125.53723637190288,0.1181160406319981
87.63952321666243,2,0.8439458280649945,9.999999999999998,0.02778799013309916,37999.99999999999,-126.84313038201144,0.2050227551069794
95.89310762872638,2,0.7638337136752774,9.999999999999998,0.02595519486625946,37999.99999999999,-127.55134948526047,0.11088694005895572
91.93716116171794,2,0.8859367691231532,9.999999999999998,0.02506376386148908,38000,-128.52896493565294,0.09798263313283043
15,0.5,0.5,10,0.06,38000,-130.37668599769322,3.313858981585158
114.20490889173699,2,0.9532539124349332,10,0.021787074048448516,37999.99999999999,-130.76370325883454,0.17658957324774593
111.69971030344,2,0.8859367691231679,9.999999999999998,0.02135830444752657,38000,-131.48698973455484,0.18074596731011153
132.24447164856878,2,0.95325391243494,10.000000000000002,0.0203280828731432,38000,-132.40097024627198,0.21397829100329416
132.36276513706648,2,0.8983641654257665,10,0.01784041804040105,37999.99999999999,-136.91616656581107,0.7877907911799648
170.17437304966418,2,0.94950751704515,10,0.0159619068611118,38000,-139.07724032485456,0.27252817447152833
204.35283258196205,2,0.9495075170451551,10,0.015483417194375265,38000.00000000001,-143.38781694717636,0.25209861152669666
308.31514525518656,2,0.8983641654257685,10,0.011190921779101682,38000,-166.22080048044626,0.9999309591361607
296.1530915204554,2,0.9267247274429672,10,0.00977103671154977,38000,-172.58940224424012,0.8693692138790723
293.461675245808,2,0.9241688835813038,10,0.01000000000000013,38000.00000000001,-173.48491460725916,0.5264371879661771
298.77447848667646,2,0.8868552820794088,10,0.01000000000000013,38000,-174.23362859219105,4.277290127265982
336.3033359373462,2,0.8799148652764227,10,0.01000000000000013,38000,-180.40232495843185,0.6489253037554931
280.64308807694005,2,0.8194726314533249,10.000000000000002,0.01000000000000014,38000,-183.441915775304,2.344930776488556
364.4317031010692,2,0.8416856761210716,9.999999999999998,0.01000000000000013,38000,-186.16723077828584,9.978287738294751
338.59747605806757,2,0.8202936474902098,10,0.01000000000000013,38000,-186.5661283697024,4.098295616052484
260.35794740940554,2,0.8139706088290976,9.999999999999998,0.01000000000000015,38000,-188.98381868985717,0.8150058167705796
276.21289651623937,2,0.807581914708167,10,0.01000000000000013,38000,-190.24727046441225,4.246466003752185
269.0936913171979,2,0.8123320228345754,10.000000000000002,0.01000000000000013,38000.00000000001,-190.3624516544095,0.6498516547863911
301.3207208400864,2,0.7190566352935345,10.000000000000002,0.01000000000000013,38000,-198.99361364859683,7.124173037778849
385.23827623578865,2,0.866706278936296,10,0.00857165572000524,38000,-199.8562798692935,6.919761817483764
409.2321486504736,2,0.8667062789362797,10,0.01000000000000013,38000,-200.6206027380367,3.6475638669221464
365.4728386586221,2,0.7222016575627673,10.000000000000002,0.01000000000000013,38000,-201.44727536620525,8.835957086923832
363.4126413280367,2,0.8799148652764354,10,0.008625922434277214,38000,-204.7969289821273,0.9141927474679215
424.82251189784574,2,0.820293647490195,10,0.00917539640726158,38000,-204.88050940105492,4.585615998264952
282.4881501190063,2,0.719056635293542,10,0.010222948643200868,38000,-206.0812846911265,8.336252571964975
273.4314271947415,2,0.8139706088291051,9.999999999999998,0.0084490356511301,38000.00000000001,-207.03366408751089,6.120377327960115
348.7374302792909,2,0.722201657562758,10.000000000000002,0.01033895243175551,38000,-209.67619619078667,3.2173631049824514
423.947890484986,2,0.9241688835813068,10,0.007765987560387211,38000.00000000001,-211.64193277698288,3.7114121239092523
327.6234437281185,2,0.8868552820794079,10,0.007981987798933806,38000,-214.12446752313082,2.52270659053694
313.5994760781421,2,0.8123320228345605,10.000000000000002,0.008960246680489833,38000,-214.8570524955425,1.3275441236486005
473.89539901642183,2,0.9267247274429616,10.000000000000002,0.008488549442370319,38000,-218.5361531544203,4.14706459804123
261.4095595473351,2,0.6293509992216348,10,0.01000000000000013,38000,-237.37880413178087,0.8860484087204047
442.4594524406615,2,0.8194726314533302,10.000000000000002,0.007910460622970876,38000,-239.07097606515345,15.472110992440937
366.113020662795,2,0.6495601215854384,10,0.010137179069489357,38000.00000000001,-240.63013990283082,4.712324487637753
299.10082629168375,2,0.6293509992216436,10,0.009608423625003793,38000,-242.97527140971454,7.162221463733525
350.92380885260553,2,0.6495601215854317,10,0.01000000000000014,38000.00000000001,-249.0012323273943,1.3137251329285178
406.7909750014628,2,0.8075819147081779,10.000000000000002,0.007464641763024758,38000,-250.10991720212698,3.2759700882113343
446.518375245998,2,0.8416856761210812,9.999999999999998,0.0065414830495934785,38000,-300.01494790631153,2.390274086438027
