Beta,Gamma,Rho,k,Eta,N,loglik,loglik.se
14.542270945079164,2,0.2538013233677756,10.000000000000004,0.15047298857793945,38000,-108.66553317967532,0.0509993622505969
16.7327436119659,2,0.2506695523051956,10,0.1333236643701034,38000.000000000015,-108.68971788968524,0.02443178757458019
17.3590280999377,2,0.24136524437957568,10.000000000000002,0.13051282051280994,38000,-108.69247515427686,0.04092597697348141
17.12244351371355,2,0.23777527615301683,9.999999999999998,0.13051282051280996,37999.99999999999,-108.70332893476215,0.02989512021048628
17.487500325332118,2,0.2297984479665563,9.999999999999996,0.1305128205128099,37999.99999999999,-108.7128295072954,0.04456712826795824
17.45801864254208,2,0.2277613925237208,9.999999999999998,0.1305128205128099,38000.000000000015,-108.71634593539036,0.06693936766794994
17.664702148297028,2,0.22773776846332217,10.000000000000002,0.1305128205128099,38000.00000000001,-108.72009468689193,0.04026731717420319
17.48443375656485,2,0.22887354238359175,9.999999999999996,0.13051282051280996,38000.000000000015,-108.7203405315888,0.04670610083491393
17.210766043955854,2,0.24497495902494323,10,0.1305128205128099,38000.00000000001,-108.72117856512324,0.04941520789896061
17.49209543793348,2,0.23560626649852123,10,0.1305128205128099,38000,-108.72738650810612,0.03263602631160057
40.51765297175999,0.3000000000000106,0.6000000000000212,10.000000000000174,0.0232946478262443,38000.000000000065,-108.73334089622429,0.037328337051007694
40.77380905123572,0.3000000000000112,0.6000000000000224,10.000000000000204,0.022726113870985203,38000,-108.75275663962466,0.059372649515700766
17.47256740244216,2,0.24403130512813484,9.999999999999996,0.1305128205128099,38000.00000000001,-108.75641431929252,0.03953972183595929
17.535453203753704,2,0.24174023586252935,10.000000000000002,0.1305128205128099,38000.00000000002,-108.77420816035328,0.04819189797675
16.05121234795276,2,0.2603033760634636,10.000000000000004,0.13640284871443575,38000.00000000001,-108.8251164301747,0.04769267864480805
17.935912640435742,2,0.23918331007424348,10.000000000000002,0.12630748414262943,38000.00000000001,-108.82937783024364,0.02965875008343995
33.88029273928761,1.2000000000000044,0.6000000000000022,10.000000000000005,0.04497311958778304,38000,-108.83090631812637,0.042037132640923854
17.739730379117276,2,0.24426772339310013,10,0.12716578544326565,37999.999999999985,-108.83923340185449,0.05285530444954092
33.69415109484917,1.2000000000000033,0.6000000000000016,10.000000000000004,0.04536204795418239,38000.000000000015,-108.84009063027393,0.03521930838913333
35.91657592018392,1.2000000000000044,0.6000000000000022,10.000000000000002,0.04357742696307604,38000.000000000015,-108.84587014049697,0.03982258039108513
35.10757387683518,1.2000000000000022,0.6000000000000011,10,0.044523766421831215,37999.99999999999,-108.84879576898282,0.05767459559291799
34.614706638474935,1.200000000000003,0.6000000000000015,10.000000000000009,0.04492393510666231,38000.000000000015,-108.85265316804539,0.044166242645487665
17.601608636850717,2,0.24580065811578716,10.000000000000002,0.12854686323834466,38000,-108.85784618649916,0.05043691804439124
32.86404730361526,1.2000000000000028,0.6000000000000014,10.000000000000009,0.04614300745949481,38000,-108.87144088740602,0.0622065227026644
30.883264136578358,1.200000000000002,0.600000000000001,10.000000000000004,0.04800156064994971,38000.00000000001,-108.89873269169541,0.05144781045019555
34.546947445151396,1.2000000000000022,0.6000000000000011,10.000000000000004,0.044975728698733584,37999.99999999998,-108.90292468972385,0.023864310317666
16.189336012086773,2,0.2604586648967382,10.000000000000002,0.137929084790166,38000.000000000015,-108.90430949039602,0.05895038728885869
22.60629776705188,1.0291981519633326,0.6000000000000026,10.000000000000004,0.05579236149328163,37999.99999999999,-108.92240351916315,0.06886051695942062
18.567942446587672,2,0.24916911016241025,10.000000000000002,0.12280849164235916,38000.00000000001,-109.05612191665249,0.04814120090152102
17.22965743176475,2,0.26620144550027425,9.999999999999996,0.12856943846364918,37999.99999999999,-109.10471852061836,0.03264891873143694
18.684049934856507,2,0.25066955230521293,10.000000000000004,0.12152243917184331,38000.00000000001,-109.16033240093309,0.04906740953106441
15.352578608387809,2,0.2700149119169226,10.000000000000002,0.14141775732460823,38000.00000000001,-109.17456471068628,0.03126342934677056
15.71975212188467,2,0.2705921110347907,10.000000000000002,0.13866121456421082,38000,-109.19194406093456,0.06006953454675591
16.60914611146052,2,0.27124613761958105,10.000000000000002,0.1323962643915275,37999.99999999999,-109.20220394830837,0.03400528415032415
16.441863657953192,2,0.2741237607243798,10.000000000000002,0.13344044122819196,38000,-109.2443673504348,0.06066711053944416
16.28383930516843,2,0.2749997084332632,9.999999999999996,0.13337181919760258,37999.99999999997,-109.2495265455306,0.02617776205082166
15.431879063274694,2,0.2734237760097876,10.000000000000004,0.13942279878811023,38000.00000000002,-109.25596183254636,0.03495390940279748
3.380872143759084,2,0.08762630221588164,10,0.6125641025641083,38000,-109.26123983819316,0.0897699616271949
19.17953284316109,2,0.2482720652891722,10.000000000000004,0.11952068186141691,38000.000000000015,-109.27014547437112,0.04542292285484539
16.41435920342219,2,0.2759626217397674,10,0.13189884878468572,38000.000000000015,-109.2917566581712,0.03834007532041032
14.96759954991953,2,0.2747847114213432,9.999999999999998,0.14366135012292633,37999.99999999998,-109.319732119067,0.0200962970269341
17.113648451277918,2,0.2796315144814948,9.999999999999998,0.1285337678978866,38000.00000000001,-109.41807270323848,0.05476296579918408
15.808550973785367,2,0.2808433039942517,10.000000000000002,0.13736672372142308,38000.00000000001,-109.4454412229054,0.03829774714575644
20.98315868433209,1.0334224649366115,0.6000000000000031,10.000000000000009,0.05835747086060216,38000.000000000015,-109.46934571589192,0.03242882359076509
16.95143809677628,2,0.28440648029096816,9.999999999999996,0.12746837340957243,37999.99999999999,-109.48554666481536,0.05961567739496208
20.07599904460297,2,0.2538013233677674,10,0.11496603905073668,38000,-109.5355350290883,0.05100238214684149
15.646401964674064,2,0.2853370900961053,10.000000000000002,0.13673662372062112,38000,-109.5774553472539,0.03688932512243605
21.169487277345073,1.0727171020479571,0.6000000000000028,10.000000000000004,0.06100244084110855,37999.999999999985,-109.58127444098652,0.05955222799972091
20.96847323196306,1.0700622953004548,0.6000000000000024,10.000000000000009,0.06053215127559688,37999.99999999999,-109.58152760594996,0.054223476942056
17.117605129753713,2,0.28282090102152047,10.000000000000004,0.12820854368662138,37999.999999999985,-109.59929871006416,0.03923268934270239
18.382776645778957,2,0.2887240439801353,10.000000000000002,0.12049729865093968,38000,-109.68471437557729,0.07073143740222705
21.017090439891103,1.08542286808036,0.6000000000000026,10.000000000000002,0.06133051701273719,37999.99999999999,-109.71207868897534,0.03275275046128181
32.59623191122809,1.300000000000039,0.6000000000000009,10.000000000000004,0.04899062863411613,38000,-109.71933430655955,0.04301889241157739
20.00754213213151,1.0602325501538177,0.6000000000000025,10.000000000000004,0.06216167072409605,38000.000000000015,-109.73629844453863,0.05708194298185219
21.69861989236664,1.1067318878381736,0.6000000000000024,10.000000000000004,0.06043875557211409,37999.999999999985,-109.75360731608048,0.05214920916735505
19.039608521313426,0.9000000000000877,0.6000000000000045,10.000000000000016,0.05722120076751373,38000.00000000003,-109.76730012816185,0.08639203144092669
20.4379256197235,2,0.26045866489674546,10.000000000000002,0.1119582840640471,38000.000000000015,-109.7774118799004,0.07108333377230139
33.38434438102264,1.300000000000038,0.600000000000001,10.000000000000004,0.04793102697894773,37999.99999999999,-109.77810242546133,0.04476746539563159
33.496463311746545,1.300000000000038,0.6000000000000009,10.000000000000002,0.04808629210838413,37999.99999999998,-109.80504037252419,0.05787255428966185
31.897705498690005,1.3000000000000385,0.6000000000000011,10.000000000000004,0.0501139779556549,38000.00000000001,-109.8093227880781,0.04580997805080621
33.644974314353135,1.3000000000000387,0.6000000000000009,10.000000000000004,0.04774048812705952,38000,-109.83700498673208,0.04135252116641734
32.708303121194945,1.3000000000000382,0.6000000000000009,10.000000000000004,0.04872646439774522,38000,-109.86803794924866,0.04976972842490811
34.24963351408636,1.3000000000000382,0.600000000000002,10.000000000000004,0.04721843961089404,38000.00000000001,-109.87006337114343,0.054502718148248
32.07576561263799,1.3000000000000382,0.6000000000000009,10.000000000000004,0.049616113070128205,38000,-109.87037688415465,0.050148617506523656
33.60360174514344,1.3000000000000382,0.6000000000000009,10.000000000000002,0.04761829342693958,37999.999999999985,-109.88689682415223,0.0395478351310428
31.290225497414152,1.3000000000000382,0.6000000000000009,10.000000000000002,0.049908675787351295,38000,-109.94441517444213,0.05187590689426199
21.226336548957985,2,0.2603033760634812,10,0.1100251407087768,38000,-110.02144243455156,0.04555870722836026
21.486457674426507,2,0.2828209010215101,10.000000000000002,0.10641025641024718,38000,-110.06204757435384,0.05355981119181106
19.847858502958864,1.0771553757046912,0.6000000000000015,10.000000000000004,0.06387497755102324,37999.99999999998,-110.06672443571767,0.05044548207754824
21.2209129224409,2,0.2853370900960894,10,0.10641025641024718,37999.99999999999,-110.06846075102656,0.05178009617108943
20.45149599474983,1.152683612031444,0.6000000000000022,10.000000000000009,0.06448335084191599,38000.00000000001,-110.09199480930502,0.06696672838314145
21.650671001829327,2,0.2808433039942647,10.000000000000002,0.10641025641024712,38000,-110.12489874215888,0.04402382512976796
21.541481304233606,2,0.2700149119169045,10.000000000000002,0.10641025641024704,38000.00000000001,-110.1274078426554,0.06941269404136025
21.70506596637977,2,0.2734237760097896,10.000000000000002,0.10641025641024718,38000.00000000001,-110.13500791343826,0.03942762339098579
16.716739190641558,2,0.3026388621331121,9.999999999999998,0.12884936366786895,38000,-110.13635306976848,0.04660622266565081
21.629046918831374,2,0.26620144550028735,9.999999999999998,0.10641025641024708,37999.99999999999,-110.1511936597658,0.04922302318980974
21.66063016808309,2,0.2705921110347907,10,0.10641025641024712,38000,-110.1624926879214,0.0546793994786532
21.31245382702464,2,0.2887240439801365,9.999999999999998,0.10641025641024718,38000,-110.18104203998324,0.04361839271269639
21.62279397434547,2,0.27124613761956334,10,0.10641025641024708,37999.99999999999,-110.18820572322753,0.03182613635939949
21.62580217260979,2,0.2796315144814963,10.000000000000002,0.10641025641024712,38000.00000000001,-110.20359934954972,0.0428771125664434
21.285695862083628,2,0.27596262173978303,10.000000000000002,0.10641025641024712,38000.00000000001,-110.2081761216184,0.04942718067525985
21.456424854402723,2,0.28440648029096605,9.999999999999996,0.10641025641024712,37999.99999999999,-110.21364154031598,0.02871641448962963
21.55717497126822,2,0.2741237607243944,10,0.10641025641024718,37999.99999999999,-110.215781227111,0.05435714670260651
21.203332426812956,2,0.27499970843325283,10,0.10641025641024712,38000,-110.2163001783284,0.03455411237739543
18.75983750407543,1.0451054008198288,0.6000000000000018,10.000000000000004,0.06426648281545883,37999.99999999996,-110.22031308799468,0.05161277484854629
21.247501140046783,2,0.274784711421358,10,0.10641025641024722,38000,-110.22254988756852,0.05893809222466659
17.93156179767072,2,0.3157179168792321,10,0.1209524731050732,37999.99999999999,-110.43845889619745,0.05692180249298691
18.577702819881058,1.0956304720942125,0.6000000000000019,10.000000000000009,0.06698046687827247,38000.00000000001,-110.4476865844674,0.05139053242187134
18.006474822117255,2,0.32383506647005433,9.999999999999998,0.11931370685417172,38000.000000000015,-110.60676356103193,0.07938827492242093
18.580411695560436,1.154786776295052,0.6000000000000023,10.000000000000009,0.06987078849613224,38000,-110.6457049519642,0.0294961708144214
17.40896408982255,1.0522252403623096,0.6000000000000031,10.000000000000009,0.0688682064270368,38000,-110.7423749728714,0.06182760503359864
18.995407660240136,1.1947947096298406,0.6000000000000021,10.000000000000004,0.0704303707724406,37999.99999999999,-110.76513435069457,0.04583188233370144
18.463770859304802,1.1686272225884884,0.6000000000000021,9.999999999999998,0.07079510862944005,37999.99999999999,-110.76979413528228,0.05374064142235467
18.48946569021682,1.1617883117714811,0.600000000000002,10.000000000000004,0.07124529866344481,37999.99999999999,-110.80372928033488,0.08934193086834509
34.485426972122845,1.4000000000000907,0.6000000000000008,9.999999999999998,0.049211595955811364,37999.99999999998,-110.81668874629457,0.03948491649610515
34.852510581535725,1.4000000000000912,0.6000000000000009,10.000000000000004,0.0490255553998718,38000,-110.81892633377782,0.05156849860688111
35.52341476665878,1.400000000000091,0.6000000000000009,10.000000000000002,0.04890936649834221,37999.999999999985,-110.8467706570084,0.053689476084061175
16.9926685083948,1.0825028314420215,0.6000000000000025,10.000000000000009,0.07156760620271688,38000,-110.87710480457594,0.08915923832904696
32.255478819648104,1.4000000000000912,0.600000000000001,10,0.051369154968237025,37999.99999999999,-110.90096347571874,0.0364034407577093
32.178157094655745,1.4000000000000912,0.6000000000000009,10,0.05221303663860496,37999.99999999999,-110.90129389161869,0.05586327603396707
36.09585412870465,1.4000000000000912,0.6000000000000008,10.000000000000002,0.04818862725170088,38000.00000000001,-110.90721366776643,0.04433013568117157
33.85486105909803,1.4000000000000914,0.600000000000001,10.000000000000004,0.04980042328005919,38000,-110.9080010801736,0.037319029463874484
18.813688411841362,1.2000000000000042,0.6000000000000021,10,0.07120979404726371,37999.999999999985,-110.91296367202897,0.03004570200530637
18.10402805469032,1.1624976411373684,0.6000000000000024,10.00000000000001,0.07106823305670665,38000,-110.97262937989268,0.04817268078209612
31.769370099282213,1.4000000000000914,0.6000000000000012,10.000000000000004,0.05224389271814994,38000,-110.98844017238572,0.046735841656307814
21.29316726934455,1.3000000000000382,0.600000000000001,10.000000000000004,0.06766883613699295,38000,-111.01211220523714,0.04737837388883104
